Full_sesti,short_alias
SP700,SILV-123
SP701A,SILV-122
SP702,SILV-122
SP702A,SILV-122
SP703,SILV-121
SP704,SILV-121
SP705,SILV-121
SP706,SILV-120
SP707,SILV-120
SP708,SILV-119
SP709,SILV-119
SP710,SILV-119
SP711,SILV-119
SP712,SILV-116
SP713,SILV-116
SP714,SILV-116
SP715,SILV-116
SP716,SILV-116
SP717,SILV-116
SP718,SILV-113
SP718A,SILV-113
SP719,SILV-112
SP720,SILV-112
SP721,SILV-112
SP722,SILV-347
SP723,SILV-347
SP724,SILV-347
SP725,SILV-347
SP725A,SILV-347
SP726,SILV-348
SP727,SILV-348
SP728,SILV-276
SP729,SILV-276
SP730,SILV-276
SP731,SILV-277
SP732,SILV-277
SP733,SILV-155
SP734,SILV-155
SP735,SILV-155
SP736,SILV-154
SP737,SILV-153
SP738,SILV-153
SP739A,SILV-153
SP740,SILV-152
SP741,SILV-152
SP742A,SILV-112
SP743,SILV-112
SP744,SILV-107
SP745,SILV-111
SP746,SILV-111
SP747,SILV-111
SP748,SILV-110
SP748A,SILV-110
SP750,SILV-109
SP751,SILV-109
SP752,SILV-108
SP753,SILV-108
SP754,SILV-108
SP755,SILV-117
SP756,SILV-117
SP757,SILV-118
SP758,SILV-119
SP759,SILV-119
SP760,SILV-119
SP760A,SILV-119
SP761,SILV-119
SP762,SILV-107
SP763,SILV-107
SP764,SILV-107
SP764E,SILV-107
SP765,SILV-125
SP766,SILV-125
SP767,SILV-125
SP768,SILV-124
SP769,SILV-140
SP770,SILV-140
SP771,SILV-140
SP773,SILV-139
SP773A,SILV-139
SP774,SILV-251
SP775,SILV-251
SP776,SILV-251
SP777,SILV-250
SP777A,SILV-250
SP778,SILV-250
SP779,SILV-249
SP779A,SILV-249
SP780,SILV-247
SP781,SILV-248
SP782,SILV-248
SP783,SILV-167
SP784,SILV-167
SP785,SILV-167
SP786,SILV-167
SP787,SILV-167
SP788,SILV-167
SP789,SILV-167
SP789A,SILV-167
SP790A,SILV-167
SP791,SILV-167
SP791A,SILV-167
SP792,SILV-167
SP793,SILV-167
SP793A,SILV-167
SP794,SILV-167
SP795,SILV-248
SP795A,SILV-247
SP796,SILV-247
SP797,SILV-249
SP798,SILV-250
SP799,SILV-246
SP800,SILV-246
SP801,SILV-245
SP801A,SILV-246
SP802,SILV-245
SP803,SILV-168
SP804,SILV-168
SP805,SILV-168
SP806,SILV-170
SP806A,SILV-170
SP807,SILV-239
SP808,SILV-240
SP808A,SILV-239
SP809,SILV-241
SP809A,
SP810,SILV-241
SP811,SILV-241
SP812,SILV-241
SP813,SILV-242
SP814,SILV-242
SP814A,SILV-262
SP815,SILV-261
SP816,SILV-260
SP817,SILV-260
SP817A,SILV-260
SP819,SILV-259
SP820,SILV-258
SP821,SILV-299
SP821A,SILV-299
SP821B,SILV-298
SP822,SILV-298
SP823,SILV-312
SP825,SILV-312
SP826,SILV-300
SP827,SILV-300
SP828,SILV-300
SP829,SILV-300
SP830,SILV-300
SP830A,SILV-312
SP831,SILV-004
SP832,SILV-004
SP833,SILV-005
SP835,
SP836,SILV-301
SP837,SILV-301
SP838,SILV-301
SP838A,SILV-301
SP839,SILV-301
SP840,SILV-005
SP840A,SILV-005
SP841,SILV-006
SP841A,SILV-006
SP841B,SILV-006
SP842,SILV-007
SP843,SILV-007
SP844,SILV-008
SP845,SILV-008
SP846,SILV-009
SP846A,SILV-009
SP847,SILV-009
SP847A,SILV-009
SP847B,SILV-009
SP848,SILV-008
SP849,SILV-302
SP849A,SILV-302
SP850,SILV-006
SP851,
SP851A,SILV-310
SP852,SILV-310
SP853,SILV-308
SP853A,SILV-310
SP854,SILV-307
SP854A,SILV-307
SP855,SILV-307
SP856,SILV-303
SP856A,SILV-303
SP857,SILV-303
SP858,SILV-303
SP859,SILV-309
SP860,SILV-309
SP861A,SILV-303
SP862,SILV-304
SP863,SILV-304
SP864,SILV-304
SP864A,SILV-304
SP865,SILV-304
SP866,SILV-304
SP867,SILV-304
SP868,SILV-304
SP869,SILV-304
SP870,SILV-306
SP871,SILV-306
SP871A,SILV-306
SP872,SILV-306
SP872A,SILV-306
SP872B,SILV-306
SP873,SILV-235
SP873A,SILV-235
SP874,SILV-305
SP875,SILV-305
SP875B,SILV-235
SP877,SILV-305
SP878,
SP879,SILV-010
SP880,SILV-010
SP881,SILV-010
SP883,SILV-010
SP884,SILV-010
SP884A,SILV-010
SP884B,SILV-010
SP884C,SILV-010
SP884D,SILV-237
SP884E,SILV-238
SP885,SILV-012
SP886,SILV-012
SP887,SILV-012
SP888,SILV-012
SP889,SILV-012
SP889A,SILV-012
SP890,
SP891,SILV-238
SP892,SILV-237
SP893,SILV-237
SP894,SILV-233
SP894A,SILV-237
SP895,SILV-233
SP895A,SILV-233
SP896,SILV-233
SP897,SILV-233
SP899,SILV-232
SP899A,SILV-232
SP900,SILV-182
SP902,SILV-182
SP902A,SILV-182
SP902B,SILV-182
SP903,SILV-181
SP904,SILV-181
SP905,SILV-181
SP906,SILV-181
SP907,SILV-181
SP908,SILV-181
SP909,SILV-181
SP910,SILV-180
SP911,SILV-184
SP911A,SILV-184
SP912,SILV-184
SP913,SILV-184
SP914,SILV-183
SP914A,SILV-183
SP915,SILV-183
SP916,SILV-183
SP916A,SILV-227
SP916B,SILV-227
SP916C,SILV-227
SP916D,SILV-225
SP917,SILV-228
SP918,SILV-228
SP918B,SILV-228
SP919,SILV-228
SP919A,SILV-228
SP920,SILV-184
SP921,SILV-184
SP922,SILV-184
SP923,SILV-184
SP924,SILV-184
SP925,SILV-184
SP926,SILV-185
SP928,SILV-185
SP929,
SP930,
SP931,SILV-215
SP932,SILV-213
SP933,SILV-214
SP934,
SP935,SILV-230
SP936,SILV-230
SP937,
SP938,SILV-207
SP939,SILV-207
SP940,SILV-207
SP940A,SILV-207
SP941,SILV-207
SP942,SILV-207
SP943,SILV-216
SP944,SILV-216
SP945,SILV-186
SP945A,SILV-186
SP945B,SILV-216
SP946,SILV-224
SP947,SILV-019
SP948,SILV-019
SP949,SILV-019
SP950,SILV-177
SP951,SILV-177
SP951A,SILV-179
SP952,SILV-176
SP952A,SILV-179
SP952B,SILV-176
SP953,SILV-176
SP953A,SILV-176
SP954,SILV-176
SP955,SILV-175
SP956,SILV-174
SP956A,SILV-175
SP957,SILV-018
SP958,SILV-018
SP959,SILV-017
SP960,SILV-017
SP961,SILV-017
SP962,SILV-173
SP963,SILV-013
SP963A,SILV-013
SP964,SILV-172
SP964A,SILV-172
SP964B,SILV-172
SP965,SILV-171
SP966,SILV-171
SP967,SILV-171
SP968,SILV-171
SP969,SILV-171
SP970,SILV-138
SP970A,SILV-171
SP971,SILV-138
SP972,SILV-138
SP973,SILV-135
SP974,SILV-135
SP975,SILV-135
SP976,SILV-135
SP977,SILV-135
SP977A,SILV-135
SP978,SILV-171
SP979,SILV-171
SP980,
SP981,SILV-171
SP982,SILV-171
SP983A,SILV-172
SP984,SILV-014
SP985,SILV-015
SP986,SILV-016
SP986A,SILV-016
SP987,SILV-016
SP987A,SILV-016
SP988,SILV-016
SP989,SILV-020
SP990,SILV-020
SP991A,SILV-020
SP991B,SILV-020
SP991C,SILV-020
SP992,SILV-020
SP992A,SILV-020
SP992B,SILV-222
SP993,SILV-021
SP993A,SILV-021
SP994,SILV-021
SP995,SILV-022
SP996,SILV-022
SP997,SILV-023
SP998,SILV-023
SP999,SILV-134
SP1000,SILV-134
SP1001,SILV-134
SP1003,SILV-139
SP1004,SILV-140
SP1005,SILV-124
SP1005A,SILV-124
SP1007,SILV-125
SP1008,SILV-127
SP1009,SILV-127
SP1010,SILV-128
SP1011,SILV-128
SP1012,SILV-128
SP1013,SILV-129
SP1014,SILV-129
SP1015,SILV-129
SP1015A,SILV-129
SP1015B,SILV-129
SP1016,SILV-128
SP1017,SILV-128
SP1017A,SILV-128
SP1017B,SILV-128
SP1018,SILV-127
SP1019,SILV-127
SP1020,SILV-127
SP1021,SILV-126
SP1021A,SILV-075
SP1021B,SILV-074
SP1022,SILV-131
SP1022A,SILV-131
SP1022B,SILV-131
SP1022C,SILV-131
SP1022G,SILV-131
SP1023,SILV-131
SP1023A,SILV-131
SP1023B,SILV-131
SP1024,SILV-131
SP1024A,SILV-131
SP1025,SILV-131
SP1025A,SILV-130
SP1026,SILV-130
SP1028,SILV-130
SP1029,SILV-133
SP1030,SILV-133
SP1031,SILV-133
SP1032,SILV-133
SP1033,SILV-133
SP1034,SILV-024
SP1034A,SILV-024
SP1035,SILV-024
SP1036,SILV-024
SP1037,SILV-024
SP1037A,SILV-131
SP1038,SILV-131
SP1039,SILV-131
SP1039A,SILV-131
SP1040,SILV-024
SP1041,SILV-025
SP1041A,SILV-025
SP1041B,SILV-025
SP1042,SILV-025
SP1042A,SILV-025
SP1043,SILV-025
SP1044,SILV-025
SP1045,SILV-025
SP1045B,SILV-025
SP1046,SILV-134
SP1047,SILV-134
SP1048,SILV-134
SP1049,SILV-023
SP1050,SILV-023
SP1051,SILV-022
SP1052,SILV-021
SP1052A,SILV-021
SP1053A,SILV-021
SP1054,SILV-098
SP1054A,SILV-098
SP1055,SILV-026
SP1056,SILV-026
SP1057,SILV-220
SP1058,SILV-220
SP1058A,SILV-220
SP1059,SILV-220
SP1060,SILV-220
SP1061,SILV-220
SP1062,SILV-220
SP1063,SILV-220
SP1064A,SILV-220
SP1065,SILV-096
SP1066,SILV-096
SP1067,SILV-096
SP1069,SILV-219
SP1070,SILV-219
SP1071,SILV-219
SP1072,SILV-219
SP1073,SILV-219
SP1074,SILV-219
SP1075,SILV-219
SP1076,SILV-219
SP1077,SILV-095
SP1077A,SILV-095
SP1078,SILV-096
SP1079,SILV-096
SP1080,SILV-096
SP1081,SILV-096
SP1081A,SILV-096
SP1082,SILV-029
SP1083,SILV-029
SP1084,SILV-028
SP1085,SILV-028
SP1086,SILV-028
SP1087,SILV-027
SP1088,SILV-027
SP1089,SILV-027
SP1090,SILV-098
SP1091,SILV-098
SP1092,SILV-132
SP1092A,SILV-132
SP1093,SILV-102
SP1094,SILV-103
SP1095,SILV-105
SP1096,SILV-105
SP1097,
SP1098,
SP1098A,SILV-105
SP1098B,SILV-105
SP1099,
SP1099A,SILV-105
SP1100,SILV-105
SP1101,SILV-105
SP1102,SILV-105
SP1102A,SILV-101
SP1102B,SILV-100
SP1103,SILV-100
SP1103A,SILV-100
SP1104,SILV-100
SP1105,SILV-100
SP1105A,SILV-100
SP1106,SILV-051
SP1108A,SILV-051
SP1109,SILV-048
SP1110,SILV-048
SP1111,SILV-049
SP1112,
SP1112A,SILV-046
SP1113,SILV-047
SP1114,SILV-047
SP1115,SILV-048
SP1116,SILV-047
SP1117,SILV-047
SP1118,
SP1119,SILV-056
SP1120,SILV-055
SP1121,SILV-055
SP1122,SILV-055
SP1124,SILV-053
SP1125,SILV-054
SP1126,SILV-054
SP1127,SILV-097
SP1127A,SILV-097
SP1128,SILV-097
SP1129,SILV-097
SP1129A,SILV-030
SP1130,SILV-030
SP1131,SILV-031
SP1132,SILV-032
SP1133,SILV-032
SP1133A,SILV-033
SP1134,SILV-094
SP1135,SILV-094
SP1136,SILV-033
SP1137,SILV-033
SP1137A,SILV-033
SP1138,SILV-032
SP1139,SILV-032
SP1140,SILV-031
SP1140A,SILV-031
SP1141,SILV-031
SP1142,SILV-030
SP1143,SILV-030
SP1144,SILV-097
SP1145,SILV-097
SP1146,SILV-097
SP1147,SILV-054
SP1148,SILV-057
SP1149,SILV-057
SP1150,SILV-057
SP1151,SILV-036
SP1151A,SILV-036
SP1152,SILV-035
SP1154,SILV-035
SP1155,SILV-035
SP1156,SILV-034
SP1157,SILV-034
SP1158,SILV-093
SP1159,SILV-093
SP1160,SILV-093
SP1161,SILV-093
SP1161A,SILV-093
SP1162,SILV-034
SP1163,SILV-034
SP1164,SILV-035
SP1165,SILV-035
SP1166,SILV-035
SP1167,SILV-036
SP1168,SILV-036
SP1169,SILV-057
SP1170,SILV-055
SP1172,SILV-046
SP1173,SILV-046
SP1174,SILV-046
SP1175,SILV-045
SP1176,SILV-045
SP1176A,SILV-042
SP1177,SILV-041
SP1178,SILV-041
SP1179,SILV-041
SP1180,
SP1181,SILV-056
SP1182,SILV-038
SP1183,SILV-068
SP1185,SILV-069
SP1186,SILV-069
SP1187,SILV-070
SP1188,SILV-070
SP1189,SILV-071
SP1190,SILV-071
SP1190A,
SP1191,SILV-072
SP1191A,SILV-072
SP1191B,
SP1192,SILV-065
SP1193,SILV-065
SP1193A,SILV-066
SP1194,SILV-067
SP1195,SILV-067
SP1196,SILV-067
SP1197,SILV-059
SP1198,SILV-041
SP1199,SILV-042
SP1204,
SP1205,
SP1206,SILV-044
SP1207,SILV-044
SP1208,SILV-062
SP1209,SILV-062
SP1210,SILV-062
SP1211,SILV-062
SP1212,SILV-061
SP1213,SILV-064
SP1213A,SILV-064
SP1213B,SILV-064
SP1214,
SP1215,SILV-064
SP1216,SILV-063
SP1217,SILV-063
SP1218,SILV-077
SP1219,SILV-076
SP1220,SILV-076
SP1221,SILV-076
SP1222,SILV-073
SP1223,SILV-090
SP1224,SILV-090
SP1225,SILV-092
SP1226,SILV-092
SP1227,SILV-092
SP1228,SILV-092
SP1228A,SILV-090
SP1230,SILV-090
SP1231,SILV-073
SP1232,SILV-073
SP1233,SILV-074
SP1234,SILV-074
SP1235,SILV-075
SP1236,SILV-075
SP1237,SILV-075
SP1238,SILV-075
SP1239,SILV-075
SP1240,SILV-075
SP1242,SILV-078
SP1242A,SILV-078
SP1243,SILV-078
SP1244,SILV-078
SP1245,SILV-088
SP1246,SILV-088
SP1246A,SILV-089
SP1247,SILV-089
SP1248,SILV-091
SP1249A,SILV-091
SP1249B,SILV-091
SP1250,SILV-091
SP1251,SILV-091
SP1251A,SILV-091
SP1252,SILV-217
SP1253,SILV-217
SP1253A,SILV-217
SP1254,SILV-221
SP1255,SILV-221
SP1256,SILV-187
SP1257,SILV-187
SP1258,SILV-187
SP1259,SILV-188
SP1260,SILV-189
SP1261,SILV-190
SP1262,SILV-190
SP1263,SILV-193
SP1263A,SILV-212
SP1263B,SILV-187
SP1264,SILV-211
SP1264A,SILV-210
SP1265,SILV-211
SP1265A,SILV-210
SP1265B,SILV-210
SP1266,SILV-208
SP1266A,SILV-208
SP1267,SILV-209
SP1268,SILV-209
SP1269,
SP1270,SILV-193
SP1270A,SILV-193
SP1271,SILV-193
SP1272,SILV-194
SP1274,SILV-193
SP1275,SILV-200
SP1276,SILV-201
SP1277,SILV-202
SP1278,SILV-202
SP1278A,SILV-202
SP1278B,SILV-209
SP1279,SILV-205
SP1279A,SILV-206
SP1280,SILV-205
SP1281,SILV-204
SP1282,SILV-203
SP1283,SILV-203
SP1284,SILV-199
SP1284A,SILV-199
SP1285,SILV-195
SP1286,SILV-195
SP1287,SILV-195
SP1288,SILV-195
SP1289,SILV-199
SP1290,SILV-203
SP1291,SILV-198
SP1291A,SILV-085
SP1292,SILV-198
SP1293,SILV-196
SP1294,SILV-196
SP1295,SILV-196
SP1296,
SP1297,SILV-086
SP1298,SILV-091
SP1298A,SILV-091
SP1299,SILV-197
SP1300,SILV-091
SP1301,SILV-197
SP1302,SILV-091
SP1303,SILV-091
SP1304,SILV-089
SP1305,SILV-089
SP1306,SILV-197
SP1306A,SILV-197
SP1306B,SILV-087
SP1307,SILV-087
SP1308,SILV-089
SP1309,SILV-087
SP1310,SILV-088
SP1311,SILV-087
SP1312,SILV-088
SP1313,SILV-087
SP1314,SILV-087
SP1315,SILV-086
SP1316,
SP1317,SILV-085
SP1318,SILV-085
SP1319,SILV-083
SP1320,SILV-083
SP1320A,SILV-083
SP1321,SILV-083
SP1322,SILV-079
SP1322A,SILV-080
SP1323,SILV-079
SP1324,SILV-078
SP1326,SILV-079
SP1327,SILV-079
SP1328,SILV-081
SP1329,SILV-081
SP1330,SILV-081
SP1331,SILV-081
SP1332,SILV-081
SP1333,SILV-081
SP1334,SILV-081
SP1335,SILV-081
SP1336,SILV-081
SP1337,SILV-081
SP1338,SILV-081
SP1339,SILV-078
