ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Number of Doorbells,Number of Floors,Additional Notes,Building Alias,Island Code,Floor 0,Floor 1,Floor 2,Floor 3,Floor 4,Floor 5,Floor 6,Floor 7,Other - Island Code,x,y
1,d26dfe9c-6727-4744-a847-d5fbd4c8e56f,11/18/2025 13:51,v25b.build_serendpt,11/18/2025 13:51,v25b.build_serendpt,11/18/2025 13:45,5,5,"all doorbells have names on them

 
",24,GHET,None,Open,Open,Open,Closed (Good),,,,,12.32715593,45.4453231
2,60e2973a-df76-4a47-a2b9-e53bbafa025a,11/18/2025 13:52,v25b.build_serendpt,11/18/2025 13:57,v25b.build_serendpt,11/18/2025 13:49,5,5,,22,GHET,None,Open,Open,Closed (Good),Open,,,,,12.32729561,45.44535968
3,64ba876a-4d82-4f61-b0fb-3cb5dbd005fe,11/18/2025 13:53,v25b.build_serendpt,11/18/2025 13:53,v25b.build_serendpt,11/18/2025 13:52,0,4,,22,GHET,None,Open,Open,Closed (Good),Open,,,,,12.3272636,45.44535445
4,ac62ce3e-ba66-4458-8daa-eeefa0a90811,11/18/2025 18:57,v25b.build_serendpt,11/18/2025 18:57,v25b.build_serendpt,11/18/2025 13:44,1,7,,19,GHET,Closed (Good),Closed (Good),Open,Open,Open,Open,Open,,,12.3271231,45.44527502
5,55683563-16de-4e0f-8006-19d43e73d500,11/18/2025 18:59,v25b.build_serendpt,11/18/2025 18:59,v25b.build_serendpt,11/18/2025 13:52,8,4,,20,GHET,None,Closed (Good),Open,Closed (Good),,,,,,12.32708622,45.44519942
6,d3748f6c-ac46-4f46-96d2-5b3550d9226a,11/18/2025 18:59,v25b.build_serendpt,11/18/2025 18:59,v25b.build_serendpt,11/18/2025 13:54,11,6,,18,GHET,Closed (Good),Closed (Mid),Open,Open,Open,Open,,,,12.32705215,45.44517587
7,c3b8fa34-7af9-4e21-83a8-f389438c58eb,11/25/2025 8:51,v25b.build_serendpt,11/25/2025 8:51,v25b.build_serendpt,11/18/2025 13:47,0,1,Casa israelitica,25,GHET,None,Open,Open,,,,,,,12.32696937,45.44532367
8,12d704e7-9dda-4b16-9c92-622e3c140475,11/25/2025 8:52,v25b.build_serendpt,11/25/2025 8:52,v25b.build_serendpt,11/18/2025 13:53,8,5,,7,GHET,None,Closed (Good),Closed (Good),Closed (Good),Open,,,,,12.32667466,45.44535728
9,181b1859-237d-42a0-b767-5f84230868f5,11/25/2025 9:48,v25b.build_serendpt,11/25/2025 9:48,v25b.build_serendpt,11/25/2025 8:59,8,4,,1,MELO,None,Open,Open,Closed (Mid),,,,,,12.33116301,45.43767375
10,de464d25-9978-4da7-8d80-1ff3622e1f68,11/25/2025 9:48,v25b.build_serendpt,11/25/2025 9:48,v25b.build_serendpt,11/25/2025 9:02,3,3,LT,29,MELO,None,None,None,,,,,,,12.33114328,45.43762588
11,cfcaf477-f082-45d0-9fa1-530f481b69af,11/25/2025 9:48,v25b.build_serendpt,11/25/2025 9:48,v25b.build_serendpt,11/25/2025 9:06,19,5,LT,27,MELO,None,Open,Open,Open,Open,,,,,12.33108599,45.43748262
12,a2193997-b15c-4825-bef8-45d3a30e4747,11/25/2025 9:49,v25b.build_serendpt,11/25/2025 9:49,v25b.build_serendpt,11/25/2025 9:08,3,4,,5,MELO,None,Closed (Mid),Open,Open,,,,,,12.33122486,45.43737775
13,42dfd9a4-2c4f-472c-861b-ae9794844e36,11/25/2025 9:49,v25b.build_serendpt,11/25/2025 9:49,v25b.build_serendpt,11/25/2025 9:09,2,4,,31,MELO,None,Open,Closed (Good),Closed (Good),,,,,,12.33134012,45.43738478
14,608a2ba0-c947-4147-b95d-b6a0de33f8ff,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:10,3,4,,32,MELO,None,Open,Open,Open,,,,,,12.33131217,45.43746289
15,4cf568e0-870d-4b6d-af67-670eb9c9c296,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:12,3,4,,33,MELO,None,Closed (Mid),Open,Open,,,,,,12.33147502,45.43751257
16,616b5c7a-9630-43f8-aa6b-671fdee14a8c,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:13,,4,,47,MELO,None,Open,Open,Closed (Good),,,,,,12.33158086,45.43754481
17,41dc7df9-8f4d-4d4a-a53e-e43c3e560779,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:15,1,4,4 names on the 1 doorbell,34,MELO,None,Open,Open,Open,,,,,,12.33158772,45.43742384
18,29a9c4c4-0c3e-4b23-8e10-a6812f0ac643,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:18,8,5,LT,43,MELO,None,None,Open,Open,Open,,,,,12.33152487,45.43743169
19,a7369232-5980-4f75-a5fe-6024f69d5c02,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:50,v25b.build_serendpt,11/25/2025 9:21,4,5,"2 missing names on doorbell, 2 floors of closed shutters",37,MELO,None,Closed (Good),Closed (Good),Open,Open,,,,,12.33150904,45.4370746
20,ca6325ae-ee31-4035-b256-c0fdb5a53f3c,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:23,3,4,1407 is luggage storage,39,MELO,None,Closed (Good),Open,Closed (Mid),,,,,,12.33149175,45.43719772
21,d180c352-d2cd-4ed3-bfd8-76ab9cbd27b6,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:25,6,4,,41,MELO,None,Closed (Mid),Open,Closed (Mid),,,,,,12.3314868,45.43725332
22,da2d3376-1dd4-40ad-9843-a489e7a66dc2,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:27,3,4,,21,MELO,None,Closed (Good),Open,Closed (Good),,,,,,12.33125081,45.43726681
23,f878b450-4acc-4b31-bb3e-9456a6950a92,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:51,v25b.build_serendpt,11/25/2025 9:29,2,2,,19,MELO,None,Closed (Good),,,,,,,,12.331285,45.43711676
24,8c83afd4-6190-4166-a240-5f7293cb10d3,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:30,0,4,,22,MELO,None,Closed (Mid),Open,Closed (Good),,,,,,12.33124285,45.43704811
25,a595381c-17cb-4b2a-b617-4d696eda4216,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:32,1,4,"LT, bnb sticker",25,MELO,None,Closed (Good),Closed (Good),Closed (Good),,,,,,12.33094738,45.43725338
26,03f0f60f-3535-4078-b599-45a233ba8c53,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:35,27,6,"LT, 1 bell for “art space”",24,MELO,None,Open,Open,Open,Open,Open,,,,12.33116336,45.43688882
27,c09e2608-fd22-4731-88af-04a11211276f,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:39,13,4,,18,MELO,Closed (Bad),Open,Open,Open,,,,,,12.33131561,45.43679735
28,8fda284c-6245-41fe-a77c-d8a5b5f25440,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:52,v25b.build_serendpt,11/25/2025 9:43,5,4,,14,MELO,None,Closed (Good),Open,Closed (Good),,,,,,12.33139059,45.43670467
29,95908fcf-a8c4-4657-b046-e61b5952a5c2,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 8:59,4,3,,2,MELO,None,Open,Open,,,,,,,12.33112553,45.43762224
30,10a3a2ee-ca93-4286-973e-79e0e63ec1bd,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 9:02,3,4,,3,MELO,None,Open,Open,Open,,,,,,12.33106026,45.43762699
31,5d024bce-4ff2-4a37-a895-e009f360949d,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 9:03,9,3,LT,28,MELO,None,Closed (Mid),Closed (Mid),,,,,,,12.33103483,45.43759668
32,ba77bf11-022c-4c9a-9a89-a35cb5b4e475,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 9:05,2,3,,4,MELO,None,Open,Open,Open,,,,,,12.33123854,45.43749001
33,d7a22eb0-b198-4ca0-b032-73e3cfe4c7d3,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 9:07,4,4,2x LT at 1471,6,MELO,None,Open,Open,Open,,,,,,12.33115871,45.43728384
34,436052a3-d6a4-4a92-a992-5635d493b941,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 11:43,v25b.build_serendpt,11/25/2025 9:11,8,3,,46,MELO,None,Open,Open,,,,,,,12.3313976,45.43752451
35,1c3d69df-5761-49f6-83b7-791a88ded3e3,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:13,1,3,,30,MELO,None,Closed (Mid),Open,,,,,,,12.33137555,45.4375423
36,9164ff86-2ba3-440d-9378-e14cf55a54a8,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:15,,5,,42,MELO,None,Closed (Good),Closed (Good),Closed (Good),Closed (Good),,,,,12.33155998,45.43744732
37,7de21de1-8d71-4866-a724-725b707f8602,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:20,0,4,,36,MELO,None,Closed (Good),Closed (Good),Closed (Good),,,,,,12.33162554,45.43725111
38,7d9898b5-ad0e-4a3b-865d-f4fd87f8f608,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:22,4,4,,35,MELO,None,Open,Closed (Good),Open,,,,,,12.33143823,45.43721648
39,5dab8ef9-5ca9-4430-a150-cb8f6119a66b,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:23,3,4,,40,MELO,None,Closed (Good),Open,Open,,,,,,12.33150677,45.43725285
40,829ed31f-2a14-4ee2-9005-0c3459047f9f,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:24,3,4,,38,MELO,None,Open,Closed (Good),Closed (Good),,,,,,12.33151515,45.437107
41,bf12cd43-b15d-47f2-b1b5-198628e0aee8,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:27,3,3,1x LT,20,MELO,None,Closed (Good),Closed (Good),,,,,,,12.33115786,45.43714621
42,6f80048c-5371-43bd-bbaf-1e838685879d,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:29,4,5,,23,MELO,None,Closed (Good),Open,Open,Open,,,,,12.3312278,45.43705274
43,00e31581-bc42-44e7-a637-d1e199adce38,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:31,6,4,1x LT,7,MELO,None,Closed (Good),Closed (Good),Closed (Good),,,,,,12.33119677,45.4371135
44,937d5dfb-c05a-4d76-b128-f69725df1c4b,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:33,6,4,,26,MELO,None,Open,Open,Open,,,,,,12.33093578,45.43726083
45,a3fc111d-2662-4f0a-a90c-84348ca19f81,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:36,3,5,,12,MELO,None,Open,Open,Open,Open,,,,,12.33105531,45.43687369
46,a4331cac-416b-4427-a398-c9eed0caffb1,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:40,17,5,,17,MELO,None,Open,Open,Open,Open,,,,,12.3312733,45.43674345
47,2c11fab6-0a65-447b-86ef-e0cb641e1bed,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:42,2,4,1x LT,16,MELO,None,Open,Open,Open,,,,,,12.331412,45.43660065
48,52217684-96cf-4c1a-a2a9-3b3e8c8b5ba9,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:43,7,4,,15,MELO,None,None,Open,Open,,,,,,12.33141353,45.43655937
49,07c35077-e19d-4c7b-9a6d-83b242d2fc6f,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 11:44,v25b.build_serendpt,11/25/2025 9:44,1,4,hotel,13,MELO,None,Open,Open,Open,,,,,,12.331222,45.43667673
50,a20d4e35-9d14-45bf-bb9b-6f35cff4f00e,12/1/2025 8:40,v25b.build_serendpt,12/1/2025 8:40,v25b.build_serendpt,11/18/2025 13:51,5,6,,23,GHET,None,Open,Open,Closed (Good),Closed (Good),Open,,,,12.32737011,45.4454275
51,8073a8ed-40c6-4e47-9de2-50185639411d,12/1/2025 8:50,v25b.build_serendpt,12/1/2025 8:52,v25b.build_serendpt,12/1/2025 8:48,9,5,,73,ZACC,None,None,None,Open,None,,,,,12.34382893,45.43395589
52,5dbbc8f8-d2ef-4646-be7e-4eab8ffc5fdd,12/1/2025 9:48,v25b.build_serendpt,12/1/2025 9:48,v25b.build_serendpt,12/1/2025 8:46,0,5,Hotel,72,ZACC,None,Open,Open,Open,Open,,,,,12.3441536,45.43406288
